#Ilmatieteen laitos, lokakuu 2020
STEP;YEAR;MON;DAY;HOUR;TEMP;RH;WS;WDIR;GHI;DHI;DNI
1;1998;1;1;0;-7.70;86.7;3.16;160.0;0.0;0.0;0.0
2;1998;1;1;1;-8.38;87.2;3.04;160.0;0.0;0.0;0.0
3;1998;1;1;2;-8.98;87.8;2.88;160.0;0.0;0.0;0.0
4;1998;1;1;3;-9.38;88.5;2.46;153.4;0.0;0.0;0.0
5;1998;1;1;4;-9.68;89.2;2.08;146.6;0.0;0.0;0.0
6;1998;1;1;5;-9.88;89.6;1.75;140.0;0.0;0.0;0.0
7;1998;1;1;6;-10.07;90.0;1.50;149.9;0.0;0.0;0.0
8;1998;1;1;7;-10.15;90.5;1.25;160.1;0.0;0.0;0.0
9;1998;1;1;8;-10.10;91.0;1.00;170.0;0.0;0.0;0.0
10;1998;1;1;9;-9.90;91.3;1.00;163.4;0.0;0.0;0.0
11;1998;1;1;10;-9.70;91.7;1.00;156.6;0.0;0.0;0.0
12;1998;1;1;11;-9.50;92.0;1.00;150.0;0.0;0.0;0.0
13;1998;1;1;12;-9.10;92.0;1.33;175.0;0.0;0.0;0.0
14;1998;1;1;13;-8.70;92.0;1.67;190.6;1.9;1.9;0.0
15;1998;1;1;14;-8.90;92.0;2.00;200.0;0.8;0.8;0.0
16;1998;1;1;15;-9.13;91.7;2.00;186.9;0.0;0.0;0.0
17;1998;1;1;16;-9.37;91.3;2.00;173.1;0.0;0.0;0.0
18;1998;1;1;17;-9.60;91.0;2.00;160.0;0.0;0.0;0.0
19;1998;1;1;18;-10.13;91.0;2.00;156.7;0.0;0.0;0.0
20;1998;1;1;19;-10.67;91.0;2.00;153.3;0.0;0.0;0.0
21;1998;1;1;20;-11.20;91.0;2.00;150.0;0.0;0.0;0.0
22;1998;1;1;21;-11.87;90.3;2.00;150.0;0.0;0.0;0.0
23;1998;1;1;22;-12.53;89.7;2.00;150.0;0.0;0.0;0.0
24;1998;1;1;23;-13.20;89.0;2.00;150.0;0.0;0.0;0.0
25;1998;1;2;0;-14.13;88.3;1.67;154.0;0.0;0.0;0.0
26;1998;1;2;1;-15.07;87.7;1.33;160.0;0.0;0.0;0.0
27;1998;1;2;2;-16.00;87.0;1.00;170.0;0.0;0.0;0.0
28;1998;1;2;3;-16.80;86.3;1.00;163.4;0.0;0.0;0.0
29;1998;1;2;4;-17.60;85.7;1.00;156.6;0.0;0.0;0.0
30;1998;1;2;5;-18.40;85.0;1.00;150.0;0.0;0.0;0.0
31;1998;1;2;6;-18.60;85.3;1.33;145.0;0.0;0.0;0.0
32;1998;1;2;7;-17.85;85.7;1.67;142.0;0.0;0.0;0.0
33;1998;1;2;8;-17.10;86.0;2.00;140.0;0.0;0.0;0.0
34;1998;1;2;9;-16.87;86.7;2.00;143.3;0.0;0.0;0.0
35;1998;1;2;10;-16.63;87.3;2.00;146.7;0.0;0.0;0.0
36;1998;1;2;11;-16.40;88.0;2.00;150.0;0.0;0.0;0.0
37;1998;1;2;12;-15.07;88.3;2.33;145.7;1.7;1.7;0.0
38;1998;1;2;13;-13.73;88.7;2.67;142.5;3.3;3.3;0.0
39;1998;1;2;14;-12.40;89.0;3.00;140.0;1.1;1.1;0.0
40;1998;1;2;15;-11.90;89.0;3.00;140.0;0.0;0.0;0.0
41;1998;1;2;16;-11.40;89.0;3.00;140.0;0.0;0.0;0.0
42;1998;1;2;17;-10.90;89.0;3.00;140.0;0.0;0.0;0.0
43;1998;1;2;18;-10.70;89.3;2.67;140.0;0.0;0.0;0.0
44;1998;1;2;19;-10.50;89.7;2.33;140.0;0.0;0.0;0.0
45;1998;1;2;20;-10.30;90.0;2.00;140.0;0.0;0.0;0.0
46;1998;1;2;21;-10.13;90.0;2.33;144.3;0.0;0.0;0.0
47;1998;1;2;22;-9.97;90.0;2.67;147.5;0.0;0.0;0.0
48;1998;1;2;23;-9.80;90.0;3.00;150.0;0.0;0.0;0.0
49;1998;1;3;0;-9.77;90.3;2.67;155.0;0.0;0.0;0.0
50;1998;1;3;1;-9.73;90.7;2.33;161.4;0.0;0.0;0.0
51;1998;1;3;2;-9.70;91.0;2.00;170.0;0.0;0.0;0.0
52;1998;1;3;3;-9.97;90.7;2.00;160.1;0.0;0.0;0.0
53;1998;1;3;4;-10.23;90.3;2.00;149.9;0.0;0.0;0.0
54;1998;1;3;5;-10.50;90.0;2.00;140.0;0.0;0.0;0.0
55;1998;1;3;6;-10.57;90.0;2.00;136.7;0.0;0.0;0.0
56;1998;1;3;7;-10.63;90.0;2.00;133.3;0.0;0.0;0.0
57;1998;1;3;8;-10.70;90.0;2.00;130.0;0.0;0.0;0.0
58;1998;1;3;9;-10.57;90.0;2.00;130.0;0.0;0.0;0.0
59;1998;1;3;10;-10.43;90.0;2.00;130.0;0.0;0.0;0.0
60;1998;1;3;11;-10.30;90.0;2.00;130.0;0.0;0.0;0.0
61;1998;1;3;12;-10.00;90.3;2.00;130.0;0.0;0.0;0.0
62;1998;1;3;13;-9.70;90.7;2.00;130.0;1.9;1.9;0.0
63;1998;1;3;14;-9.40;91.0;2.00;130.0;0.8;0.8;0.0
64;1998;1;3;15;-9.30;91.0;2.33;130.0;0.0;0.0;0.0
65;1998;1;3;16;-9.20;91.0;2.67;130.0;0.0;0.0;0.0
66;1998;1;3;17;-9.10;91.0;3.00;130.0;0.0;0.0;0.0
67;1998;1;3;18;-8.55;91.0;2.67;127.5;0.0;0.0;0.0
68;1998;1;3;19;-8.00;91.0;2.33;124.3;0.0;0.0;0.0
69;1998;1;3;20;-8.40;91.0;2.00;120.0;0.0;0.0;0.0
70;1998;1;3;21;-8.40;91.3;2.00;123.3;0.0;0.0;0.0
71;1998;1;3;22;-8.10;91.7;2.00;126.7;0.0;0.0;0.0
72;1998;1;3;23;-7.80;92.0;2.00;130.0;0.0;0.0;0.0
73;1998;1;4;0;-7.77;92.3;2.00;130.0;0.0;0.0;0.0
74;1998;1;4;1;-7.73;92.7;2.00;130.0;0.0;0.0;0.0
75;1998;1;4;2;-7.70;93.0;2.00;130.0;0.0;0.0;0.0
76;1998;1;4;3;-7.63;93.0;1.67;128.0;0.0;0.0;0.0
77;1998;1;4;4;-7.57;93.0;1.33;125.0;0.0;0.0;0.0
78;1998;1;4;5;-7.50;93.0;1.00;120.0;0.0;0.0;0.0
79;1998;1;4;6;-7.53;93.0;1.00;106.9;0.0;0.0;0.0
80;1998;1;4;7;-7.57;93.0;1.00;93.1;0.0;0.0;0.0
81;1998;1;4;8;-7.60;93.0;1.00;80.0;0.0;0.0;0.0
82;1998;1;4;9;-7.53;93.0;1.00;80.0;0.0;0.0;0.0
83;1998;1;4;10;-7.47;93.0;1.00;80.0;0.0;0.0;0.0
84;1998;1;4;11;-7.40;93.0;1.00;80.0;0.0;0.0;0.0
85;1998;1;4;12;-7.30;93.0;0.67;80.0;1.9;1.9;0.0
86;1998;1;4;13;-7.20;93.0;0.33;80.0;2.8;2.8;0.0
87;1998;1;4;14;-7.10;93.0;0.00;0.0;0.8;0.8;0.0
88;1998;1;4;15;-6.87;93.3;0.33;80.0;0.0;0.0;0.0
89;1998;1;4;16;-6.63;93.7;0.67;80.0;0.0;0.0;0.0
90;1998;1;4;17;-6.40;94.0;1.00;80.0;0.0;0.0;0.0
91;1998;1;4;18;-6.20;94.0;1.00;80.0;0.0;0.0;0.0
92;1998;1;4;19;-6.00;94.0;1.00;80.0;0.0;0.0;0.0
93;1998;1;4;20;-6.30;94.0;1.00;80.0;0.0;0.0;0.0
94;1998;1;4;21;-6.30;94.0;1.00;80.0;0.0;0.0;0.0
95;1998;1;4;22;-5.90;94.0;1.00;80.0;0.0;0.0;0.0
96;1998;1;4;23;-5.50;94.0;1.00;80.0;0.0;0.0;0.0
97;1998;1;5;0;-5.27;94.3;1.33;100.0;0.0;0.0;0.0
98;1998;1;5;1;-5.03;94.7;1.67;112.3;0.0;0.0;0.0
99;1998;1;5;2;-4.80;95.0;2.00;120.0;0.0;0.0;0.0
100;1998;1;5;3;-4.80;95.0;2.00;120.0;0.0;0.0;0.0
101;1998;1;5;4;-4.80;95.0;2.00;120.0;0.0;0.0;0.0
102;1998;1;5;5;-4.80;95.0;2.00;120.0;0.0;0.0;0.0
103;1998;1;5;6;-4.87;95.3;2.00;120.0;0.0;0.0;0.0
104;1998;1;5;7;-4.93;95.7;2.00;120.0;0.0;0.0;0.0
105;1998;1;5;8;-5.00;96.0;2.00;120.0;0.0;0.0;0.0
106;1998;1;5;9;-4.97;95.7;2.00;129.9;0.0;0.0;0.0
107;1998;1;5;10;-4.93;95.3;2.00;140.1;0.0;0.0;0.0
108;1998;1;5;11;-4.90;95.0;2.00;150.0;0.0;0.0;0.0
109;1998;1;5;12;-4.70;94.3;2.00;136.9;1.1;1.1;0.0
110;1998;1;5;13;-4.50;93.7;2.00;123.1;2.5;2.5;0.0
111;1998;1;5;14;-4.30;93.0;2.00;110.0;0.8;0.8;0.0
112;1998;1;5;15;-4.17;93.3;2.00;113.3;0.0;0.0;0.0
113;1998;1;5;16;-4.03;93.7;2.00;116.7;0.0;0.0;0.0
114;1998;1;5;17;-3.90;94.0;2.00;120.0;0.0;0.0;0.0
115;1998;1;5;18;-3.70;94.7;1.67;114.1;0.0;0.0;0.0
116;1998;1;5;19;-3.50;95.3;1.33;105.0;0.0;0.0;0.0
117;1998;1;5;20;-3.60;96.0;1.00;90.0;0.0;0.0;0.0
118;1998;1;5;21;-3.53;96.0;1.00;96.6;0.0;0.0;0.0
119;1998;1;5;22;-3.47;96.0;1.00;103.4;0.0;0.0;0.0
120;1998;1;5;23;-3.40;96.0;1.00;110.0;0.0;0.0;0.0
121;1998;1;6;0;-3.33;96.0;1.00;110.0;0.0;0.0;0.0
122;1998;1;6;1;-3.27;96.0;1.00;110.0;0.0;0.0;0.0
123;1998;1;6;2;-3.20;96.0;1.00;110.0;0.0;0.0;0.0
124;1998;1;6;3;-3.03;96.0;1.00;106.7;0.0;0.0;0.0
125;1998;1;6;4;-2.87;96.0;1.00;103.3;0.0;0.0;0.0
126;1998;1;6;5;-2.70;96.0;1.00;100.0;0.0;0.0;0.0
127;1998;1;6;6;-2.00;95.7;1.00;93.4;0.0;0.0;0.0
128;1998;1;6;7;-2.60;95.3;1.00;86.6;0.0;0.0;0.0
129;1998;1;6;8;-3.20;95.0;1.00;80.0;0.0;0.0;0.0
130;1998;1;6;9;-3.33;95.3;1.00;63.8;0.0;0.0;0.0
131;1998;1;6;10;-3.47;95.7;1.00;46.2;0.0;0.0;0.0
132;1998;1;6;11;-3.60;96.0;1.00;30.0;0.0;0.0;0.0
133;1998;1;6;12;-3.77;95.7;1.00;13.8;1.9;1.9;0.0
134;1998;1;6;13;-3.93;95.3;1.00;356.2;2.5;2.5;0.0
135;1998;1;6;14;-4.10;95.0;1.00;340.0;0.8;0.8;0.0
136;1998;1;6;15;-4.17;95.0;1.00;333.4;0.0;0.0;0.0
137;1998;1;6;16;-4.23;95.0;1.00;326.6;0.0;0.0;0.0
138;1998;1;6;17;-4.30;95.0;1.00;320.0;0.0;0.0;0.0
139;1998;1;6;18;-4.37;95.3;1.00;316.7;0.0;0.0;0.0
140;1998;1;6;19;-4.43;95.7;1.00;313.3;0.0;0.0;0.0
141;1998;1;6;20;-4.50;96.0;1.00;310.0;0.0;0.0;0.0
142;1998;1;6;21;-4.27;96.3;1.00;323.1;0.0;0.0;0.0
143;1998;1;6;22;-4.03;96.7;1.00;336.9;0.0;0.0;0.0
144;1998;1;6;23;-3.80;97.0;1.00;350.0;0.0;0.0;0.0
145;1998;1;7;0;-3.60;96.7;1.33;340.0;0.0;0.0;0.0
146;1998;1;7;1;-3.85;96.3;1.67;334.0;0.0;0.0;0.0
147;1998;1;7;2;-4.10;96.0;2.00;330.0;0.0;0.0;0.0
148;1998;1;7;3;-4.20;95.3;1.67;334.0;0.0;0.0;0.0
149;1998;1;7;4;-4.30;94.7;1.33;340.0;0.0;0.0;0.0
150;1998;1;7;5;-4.40;94.0;1.00;350.0;0.0;0.0;0.0
151;1998;1;7;6;-5.20;93.3;1.00;350.0;0.0;0.0;0.0
152;1998;1;7;7;-6.00;92.7;1.00;350.0;0.0;0.0;0.0
153;1998;1;7;8;-6.80;92.0;1.00;350.0;0.0;0.0;0.0
154;1998;1;7;9;-7.50;92.7;1.00;343.4;0.0;0.0;0.0
155;1998;1;7;10;-8.20;93.3;1.00;336.6;0.0;0.0;0.0
156;1998;1;7;11;-8.90;94.0;1.00;330.0;0.0;0.0;0.0
157;1998;1;7;12;-9.70;93.3;1.00;326.7;2.5;2.5;0.0
158;1998;1;7;13;-9.20;92.7;1.00;323.3;3.6;3.6;0.0
159;1998;1;7;14;-8.70;92.0;1.00;320.0;1.1;1.1;0.0
160;1998;1;7;15;-8.50;92.3;1.00;313.4;0.0;0.0;0.0
161;1998;1;7;16;-8.30;92.7;1.00;306.6;0.0;0.0;0.0
162;1998;1;7;17;-8.10;93.0;1.00;300.0;0.0;0.0;0.0
163;1998;1;7;18;-7.67;93.3;1.00;303.3;0.0;0.0;0.0
164;1998;1;7;19;-7.23;93.7;1.00;306.7;0.0;0.0;0.0
165;1998;1;7;20;-6.80;94.0;1.00;310.0;0.0;0.0;0.0
166;1998;1;7;21;-6.33;94.3;1.33;360.0;0.0;0.0;0.0
167;1998;1;7;22;-5.87;94.7;1.67;35.6;0.0;0.0;0.0
168;1998;1;7;23;-5.40;95.0;2.00;50.0;0.0;0.0;0.0
169;1998;1;8;0;-5.23;94.3;1.67;50.0;0.0;0.0;0.0
170;1998;1;8;1;-5.07;93.7;1.33;50.0;0.0;0.0;0.0
171;1998;1;8;2;-4.90;93.0;1.00;50.0;0.0;0.0;0.0
172;1998;1;8;3;-4.50;92.7;1.33;75.0;0.0;0.0;0.0
173;1998;1;8;4;-4.10;92.3;1.67;90.6;0.0;0.0;0.0
174;1998;1;8;5;-4.50;92.0;2.00;100.0;0.0;0.0;0.0
175;1998;1;8;6;-4.70;91.3;2.33;100.0;0.0;0.0;0.0
176;1998;1;8;7;-4.90;90.7;2.67;100.0;0.0;0.0;0.0
177;1998;1;8;8;-5.10;90.0;3.00;100.0;0.0;0.0;0.0
178;1998;1;8;9;-5.27;90.7;2.67;92.6;0.0;0.0;0.0
179;1998;1;8;10;-5.43;91.3;2.33;82.8;0.0;0.0;0.0
180;1998;1;8;11;-5.60;92.0;2.00;70.0;1.4;1.4;0.0
181;1998;1;8;12;-5.87;91.3;2.00;76.6;3.3;3.3;0.0
182;1998;1;8;13;-6.13;90.7;2.00;83.4;4.4;4.4;0.0
183;1998;1;8;14;-6.40;90.0;2.00;90.0;2.8;2.8;0.0
184;1998;1;8;15;-6.50;90.0;2.00;86.7;0.6;0.6;0.0
185;1998;1;8;16;-6.60;90.0;2.00;83.3;0.0;0.0;0.0
186;1998;1;8;17;-6.70;90.0;2.00;80.0;0.0;0.0;0.0
187;1998;1;8;18;-6.90;89.3;2.33;92.8;0.0;0.0;0.0
188;1998;1;8;19;-6.80;88.7;2.67;102.6;0.0;0.0;0.0
189;1998;1;8;20;-6.70;88.0;3.00;110.0;0.0;0.0;0.0
190;1998;1;8;21;-6.50;88.7;2.33;104.6;0.0;0.0;0.0
191;1998;1;8;22;-7.10;89.3;1.67;94.2;0.0;0.0;0.0
192;1998;1;8;23;-7.70;90.0;1.00;70.0;0.0;0.0;0.0
193;1998;1;9;0;-7.83;90.3;1.00;63.4;0.0;0.0;0.0
194;1998;1;9;1;-7.97;90.7;1.00;56.6;0.0;0.0;0.0
195;1998;1;9;2;-8.10;91.0;1.00;50.0;0.0;0.0;0.0
196;1998;1;9;3;-8.47;90.7;1.00;50.0;0.0;0.0;0.0
197;1998;1;9;4;-8.83;90.3;1.00;50.0;0.0;0.0;0.0
198;1998;1;9;5;-9.20;90.0;1.00;50.0;0.0;0.0;0.0
199;1998;1;9;6;-9.93;90.0;0.67;50.0;0.0;0.0;0.0
200;1998;1;9;7;-10.67;90.0;0.33;50.0;0.0;0.0;0.0
201;1998;1;9;8;-11.40;90.0;0.00;0.0;0.0;0.0;0.0
202;1998;1;9;9;-11.17;90.0;0.33;320.0;0.0;0.0;0.0
203;1998;1;9;10;-10.93;90.0;0.67;320.0;0.0;0.0;0.0
204;1998;1;9;11;-10.70;90.0;1.00;320.0;1.1;1.1;0.0
205;1998;1;9;12;-11.60;88.3;1.00;326.6;3.9;3.9;0.0
206;1998;1;9;13;-12.50;86.7;1.00;333.4;5.0;5.0;0.0
207;1998;1;9;14;-13.40;85.0;1.00;340.0;3.6;3.6;0.0
208;1998;1;9;15;-14.63;84.0;0.67;340.0;1.1;1.1;0.0
209;1998;1;9;16;-15.87;83.0;0.33;340.0;0.0;0.0;0.0
210;1998;1;9;17;-17.10;82.0;0.00;0.0;0.0;0.0;0.0
211;1998;1;9;18;-18.93;80.3;0.33;80.0;0.0;0.0;0.0
212;1998;1;9;19;-20.77;78.7;0.67;80.0;0.0;0.0;0.0
213;1998;1;9;20;-22.60;77.0;1.00;80.0;0.0;0.0;0.0
214;1998;1;9;21;-22.10;78.3;0.67;80.0;0.0;0.0;0.0
215;1998;1;9;22;-21.60;79.7;0.33;80.0;0.0;0.0;0.0
216;1998;1;9;23;-21.10;81.0;0.00;0.0;0.0;0.0;0.0
217;1998;1;10;0;-21.40;80.7;0.33;140.0;0.0;0.0;0.0
218;1998;1;10;1;-21.70;80.3;0.67;140.0;0.0;0.0;0.0
219;1998;1;10;2;-22.00;80.0;1.00;140.0;0.0;0.0;0.0
220;1998;1;10;3;-21.67;81.0;1.67;146.0;0.0;0.0;0.0
221;1998;1;10;4;-21.33;82.0;2.33;148.6;0.0;0.0;0.0
222;1998;1;10;5;-21.00;83.0;3.00;150.0;0.0;0.0;0.0
223;1998;1;10;6;-22.75;84.0;2.67;142.6;0.0;0.0;0.0
224;1998;1;10;7;-24.50;85.0;2.33;132.8;0.0;0.0;0.0
225;1998;1;10;8;-23.20;86.0;2.00;120.0;0.0;0.0;0.0
226;1998;1;10;9;-21.90;85.7;2.00;129.9;0.0;0.0;0.0
227;1998;1;10;10;-20.60;85.3;2.00;140.1;0.0;0.0;0.0
228;1998;1;10;11;-19.30;85.0;2.00;150.0;1.4;1.4;0.0
229;1998;1;10;12;-18.27;85.0;2.33;145.7;3.9;3.9;0.0
230;1998;1;10;13;-17.23;85.0;2.67;142.5;5.3;5.3;0.0
231;1998;1;10;14;-16.20;85.0;3.00;140.0;3.1;3.1;0.0
232;1998;1;10;15;-15.83;85.0;3.33;140.0;0.6;0.6;0.0
233;1998;1;10;16;-15.47;85.0;3.67;140.0;0.0;0.0;0.0
234;1998;1;10;17;-15.10;85.0;4.00;140.0;0.0;0.0;0.0
235;1998;1;10;18;-14.87;85.0;4.00;136.7;0.0;0.0;0.0
236;1998;1;10;19;-14.63;85.0;4.00;133.3;0.0;0.0;0.0
237;1998;1;10;20;-14.40;85.0;4.00;130.0;0.0;0.0;0.0
238;1998;1;10;21;-14.27;85.0;3.67;132.7;0.0;0.0;0.0
239;1998;1;10;22;-14.13;85.0;3.33;136.0;0.0;0.0;0.0
240;1998;1;10;23;-14.00;85.0;3.00;140.0;0.0;0.0;0.0
241;1998;1;11;0;-14.13;84.7;3.33;140.0;0.0;0.0;0.0
242;1998;1;11;1;-14.27;84.3;3.67;140.0;0.0;0.0;0.0
243;1998;1;11;2;-14.40;84.0;4.00;140.0;0.0;0.0;0.0
244;1998;1;11;3;-14.50;84.3;3.33;140.0;0.0;0.0;0.0
245;1998;1;11;4;-14.60;84.7;2.67;140.0;0.0;0.0;0.0
246;1998;1;11;5;-14.70;85.0;2.00;140.0;0.0;0.0;0.0
247;1998;1;11;6;-14.73;84.7;2.00;140.0;0.0;0.0;0.0
248;1998;1;11;7;-14.77;84.3;2.00;140.0;0.0;0.0;0.0
249;1998;1;11;8;-14.80;84.0;2.00;140.0;0.0;0.0;0.0
250;1998;1;11;9;-14.50;84.3;2.00;140.0;0.0;0.0;0.0
251;1998;1;11;10;-14.20;84.7;2.00;140.0;0.0;0.0;0.0
252;1998;1;11;11;-13.90;85.0;2.00;140.0;0.0;0.0;0.0
253;1998;1;11;12;-13.90;85.0;1.67;129.1;2.8;2.8;0.0
254;1998;1;11;13;-13.90;85.0;1.33;110.0;9.4;9.4;0.0
255;1998;1;11;14;-13.90;85.0;1.00;80.0;12.2;12.2;0.0
256;1998;1;11;15;-13.73;85.0;1.00;55.6;4.4;4.4;0.0
257;1998;1;11;16;-13.57;85.0;1.00;24.4;0.0;0.0;0.0
258;1998;1;11;17;-13.40;85.0;1.00;360.0;0.0;0.0;0.0
259;1998;1;11;18;-13.10;85.0;1.33;5.0;0.0;0.0;0.0
260;1998;1;11;19;-13.40;85.0;1.67;8.0;0.0;0.0;0.0
261;1998;1;11;20;-13.70;85.0;2.00;10.0;0.0;0.0;0.0
262;1998;1;11;21;-13.70;85.0;2.00;0.1;0.0;0.0;0.0
263;1998;1;11;22;-14.05;85.0;2.00;349.9;0.0;0.0;0.0
264;1998;1;11;23;-14.40;85.0;2.00;340.0;0.0;0.0;0.0
265;1998;1;12;0;-14.57;84.7;1.67;336.0;0.0;0.0;0.0
266;1998;1;12;1;-14.73;84.3;1.33;330.0;0.0;0.0;0.0
267;1998;1;12;2;-14.90;84.0;1.00;320.0;0.0;0.0;0.0
268;1998;1;12;3;-17.07;82.7;1.33;320.0;0.0;0.0;0.0
269;1998;1;12;4;-19.23;81.3;1.67;320.0;0.0;0.0;0.0
270;1998;1;12;5;-21.40;80.0;2.00;320.0;0.0;0.0;0.0
271;1998;1;12;6;-22.47;80.7;2.00;320.0;0.0;0.0;0.0
272;1998;1;12;7;-23.53;81.3;2.00;320.0;0.0;0.0;0.0
273;1998;1;12;8;-24.60;82.0;2.00;320.0;0.0;0.0;0.0
274;1998;1;12;9;-25.47;81.0;1.67;320.0;0.0;0.0;0.0
275;1998;1;12;10;-26.33;80.0;1.33;320.0;0.0;0.0;0.0
276;1998;1;12;11;-27.20;79.0;1.00;320.0;3.6;3.6;0.0
277;1998;1;12;12;-27.83;78.3;1.00;303.8;9.2;9.2;0.0
278;1998;1;12;13;-28.47;77.7;1.00;286.2;9.4;9.4;0.0
279;1998;1;12;14;-29.10;77.0;1.00;270.0;4.7;4.7;0.0
280;1998;1;12;15;-29.95;77.3;0.67;270.0;1.1;1.1;0.0
281;1998;1;12;16;-30.80;77.7;0.33;270.0;0.0;0.0;0.0
282;1998;1;12;17;-30.10;78.0;0.00;0.0;0.0;0.0;0.0
283;1998;1;12;18;-29.13;79.0;0.00;0.0;0.0;0.0;0.0
284;1998;1;12;19;-28.17;80.0;0.00;0.0;0.0;0.0;0.0
285;1998;1;12;20;-27.20;81.0;0.00;0.0;0.0;0.0;0.0
286;1998;1;12;21;-26.10;81.0;0.00;0.0;0.0;0.0;0.0
287;1998;1;12;22;-25.00;81.0;0.00;0.0;0.0;0.0;0.0
288;1998;1;12;23;-23.90;81.0;0.00;0.0;0.0;0.0;0.0
289;1998;1;13;0;-22.67;81.3;0.33;110.0;0.0;0.0;0.0
290;1998;1;13;1;-21.43;81.7;0.67;110.0;0.0;0.0;0.0
291;1998;1;13;2;-20.20;82.0;1.00;110.0;0.0;0.0;0.0
292;1998;1;13;3;-19.40;82.7;0.67;110.0;0.0;0.0;0.0
293;1998;1;13;4;-18.60;83.3;0.33;110.0;0.0;0.0;0.0
294;1998;1;13;5;-17.80;84.0;0.00;0.0;0.0;0.0;0.0
295;1998;1;13;6;-17.80;84.3;0.33;340.0;0.0;0.0;0.0
296;1998;1;13;7;-17.80;84.7;0.67;340.0;0.0;0.0;0.0
297;1998;1;13;8;-17.80;85.0;1.00;340.0;0.0;0.0;0.0
298;1998;1;13;9;-17.25;85.0;1.00;10.0;0.0;0.0;0.0
299;1998;1;13;10;-16.70;85.0;1.00;70.0;0.0;0.0;0.0
300;1998;1;13;11;-17.00;85.0;1.00;100.0;2.8;2.8;0.0
301;1998;1;13;12;-18.87;83.7;1.00;70.0;8.6;8.6;0.0
302;1998;1;13;13;-20.73;82.3;1.00;10.0;10.8;10.8;0.0
303;1998;1;13;14;-22.60;81.0;1.00;340.0;5.6;5.6;0.0
304;1998;1;13;15;-24.27;79.7;1.00;340.0;0.8;0.8;0.0
305;1998;1;13;16;-25.93;78.3;1.00;340.0;0.0;0.0;0.0
306;1998;1;13;17;-27.60;77.0;1.00;340.0;0.0;0.0;0.0
307;1998;1;13;18;-28.30;77.3;1.00;336.7;0.0;0.0;0.0
308;1998;1;13;19;-29.00;77.7;1.00;333.3;0.0;0.0;0.0
309;1998;1;13;20;-29.70;78.0;1.00;330.0;0.0;0.0;0.0
310;1998;1;13;21;-30.00;79.0;1.00;316.9;0.0;0.0;0.0
311;1998;1;13;22;-27.75;80.0;1.00;303.1;0.0;0.0;0.0
312;1998;1;13;23;-25.50;81.0;1.00;290.0;0.0;0.0;0.0
313;1998;1;14;0;-24.63;81.0;1.00;299.9;0.0;0.0;0.0
314;1998;1;14;1;-23.77;81.0;1.00;310.1;0.0;0.0;0.0
315;1998;1;14;2;-22.90;81.0;1.00;320.0;0.0;0.0;0.0
316;1998;1;14;3;-22.60;81.3;1.00;313.4;0.0;0.0;0.0
317;1998;1;14;4;-22.30;81.7;1.00;306.6;0.0;0.0;0.0
318;1998;1;14;5;-22.00;82.0;1.00;300.0;0.0;0.0;0.0
319;1998;1;14;6;-21.77;82.3;0.67;300.0;0.0;0.0;0.0
320;1998;1;14;7;-21.53;82.7;0.33;300.0;0.0;0.0;0.0
321;1998;1;14;8;-21.30;83.0;0.00;0.0;0.0;0.0;0.0
322;1998;1;14;9;-20.80;83.0;0.00;0.0;0.0;0.0;0.0
323;1998;1;14;10;-20.30;83.0;0.00;0.0;0.0;0.0;0.0
324;1998;1;14;11;-19.80;83.0;0.00;0.0;3.3;3.3;0.0
325;1998;1;14;12;-19.10;83.7;0.33;110.0;7.2;7.2;0.0
326;1998;1;14;13;-18.40;84.3;0.67;110.0;10.0;10.0;0.0
327;1998;1;14;14;-17.70;85.0;1.00;110.0;6.1;6.1;0.0
328;1998;1;14;15;-16.67;85.3;1.67;128.1;1.1;1.1;0.0
329;1998;1;14;16;-15.63;85.7;2.33;135.8;0.0;0.0;0.0
330;1998;1;14;17;-14.60;86.0;3.00;140.0;0.0;0.0;0.0
331;1998;1;14;18;-13.70;86.7;3.00;140.0;0.0;0.0;0.0
332;1998;1;14;19;-12.80;87.3;3.00;140.0;0.0;0.0;0.0
333;1998;1;14;20;-11.90;88.0;3.00;140.0;0.0;0.0;0.0
334;1998;1;14;21;-11.90;88.3;3.33;136.0;0.0;0.0;0.0
335;1998;1;14;22;-11.15;88.7;3.67;132.7;0.0;0.0;0.0
336;1998;1;14;23;-10.40;89.0;4.00;130.0;0.0;0.0;0.0
337;1998;1;15;0;-10.13;89.3;3.33;132.0;0.0;0.0;0.0
338;1998;1;15;1;-9.87;89.7;2.67;135.0;0.0;0.0;0.0
339;1998;1;15;2;-9.60;90.0;2.00;140.0;0.0;0.0;0.0
340;1998;1;15;3;-9.20;90.3;2.33;140.0;0.0;0.0;0.0
341;1998;1;15;4;-8.80;90.7;2.67;140.0;0.0;0.0;0.0
342;1998;1;15;5;-8.40;91.0;3.00;140.0;0.0;0.0;0.0
343;1998;1;15;6;-7.87;91.7;2.67;137.5;0.0;0.0;0.0
344;1998;1;15;7;-7.33;92.3;2.33;134.3;0.0;0.0;0.0
345;1998;1;15;8;-6.80;93.0;2.00;130.0;0.0;0.0;0.0
346;1998;1;15;9;-6.13;93.7;2.00;136.6;0.0;0.0;0.0
347;1998;1;15;10;-5.47;94.3;2.00;143.4;0.0;0.0;0.0
348;1998;1;15;11;-4.80;95.0;2.00;150.0;2.5;2.5;0.0
